id,title,body,category,priority,title_length,body_length,text,text_clean,len_words_raw,len_words_clean,split
148,URGENTE: Sistema sviluppo down - impossibile accedere a fatturazione per fattura listino,"Draft pianificazione manutenzione v.30.0 per l'anno prossimo. Inizio raccolta erquisiti preliminari per upgrade futuro. Attività di tsudio fattibilità a lungo termine. Nessuna scadenza imminente, solo fase di brainstorming tecnico. file",Tecnico,alta,88,236,"URGENTE: Sistema sviluppo down - impossibile accedere a fatturazione per fattura listino Draft pianificazione manutenzione v.30.0 per l'anno prossimo. Inizio raccolta erquisiti preliminari per upgrade futuro. Attività di tsudio fattibilità a lungo termine. Nessuna scadenza imminente, solo fase di brainstorming tecnico. file",urgente sistema sviluppo down impossibile accedere a fatturazione per fattura listino draft pianificazione manutenzione v 30 0 per l anno prossimo inizio raccolta erquisiti preliminari per upgrade futuro attività di tsudio fattibilità a lungo termine nessuna scadenza imminente solo fase di brainstorming tecnico file,42,44,train
149,Query lenta: ricerca clienti senza indice (full scan) per listino - pagamento per disponibilità,"Domanda generica su logica funzionamento sconti in Linea Pro. Serve per aggiornare il wiki interno e formare i junior. Il system funziona come atteso, si richiede sloo conferma teorica della formula. Da gestire a tempo perso come attività di knowledge sharing., problema su timeout - fattura per disponibilità",Tecnico,media,95,309,"Query lenta: ricerca clienti senza indice (full scan) per listino - pagamento per disponibilità Domanda generica su logica funzionamento sconti in Linea Pro. Serve per aggiornare il wiki interno e formare i junior. Il system funziona come atteso, si richiede sloo conferma teorica della formula. Da gestire a tempo perso come attività di knowledge sharing., problema su timeout - fattura per disponibilità",query lenta ricerca clienti senza indice full scan per listino pagamento per disponibilità domanda generica su logica funzionamento sconti in linea pro serve per aggiornare il wiki interno e formare i junior il system funziona come atteso si richiede sloo conferma teorica della formula da gestire a tempo perso come attività di knowledge sharing problema su timeout fattura per disponibilità,62,60,train
150,Storico: dati storico ordini passati - lieve con pianificare,Query di ricerca clienti lenta: manca idnice sulla colonna 'Partita IVA'. Ogni rcierca fa full table scan. Creare indcie per migliorare tempi di risposta. Attività di tuning DB standard.,Tecnico,bassa,60,186,Storico: dati storico ordini passati - lieve con pianificare Query di ricerca clienti lenta: manca idnice sulla colonna 'Partita IVA'. Ogni rcierca fa full table scan. Creare indcie per migliorare tempi di risposta. Attività di tuning DB standard.,storico dati storico ordini passati lieve con pianificare query di ricerca clienti lenta manca idnice sulla colonna partita iva ogni rcierca fa full table scan creare indcie per migliorare tempi di risposta attività di tuning db standard,38,37,train
151,Test: funzionalità sandbox produzione,Glitch visuale nella tabella ordini: la colonna 'Totale' a volte appare vuota. Facendo refresh della pagina i dati compaiono. Problema intermtitente che genera confusione nel reparto vendite. Non blocca gli ordini ma genera chiamate di assistenza inutili.  [vedi nota allegata] per disponibilitàa,Tecnico,media,37,296,Test: funzionalità sandbox produzione Glitch visuale nella tabella ordini: la colonna 'Totale' a volte appare vuota. Facendo refresh della pagina i dati compaiono. Problema intermtitente che genera confusione nel reparto vendite. Non blocca gli ordini ma genera chiamate di assistenza inutili.  [vedi nota allegata] per disponibilitàa,test funzionalità sandbox produzione glitch visuale nella tabella ordini la colonna totale a volte appare vuota facendo refresh della pagina i dati compaiono problema intermtitente che genera confusione nel reparto vendite non blocca gli ordini ma genera chiamate di assistenza inutili vedi nota allegata per disponibilitàa,46,46,test
152,Glitch intermittente: tabella ordini a volte vuota,"L'utente mario.rossi segnala error 'Access Denied' su una specifica cartella. I permessi sembrano corretti a ssitema. L'utente può lavorare su altre cartelle, ma quelal specifica è inaccessibile. checkre ACL su file server.",Tecnico,media,50,223,"Glitch intermittente: tabella ordini a volte vuota L'utente mario.rossi segnala error 'Access Denied' su una specifica cartella. I permessi sembrano corretti a ssitema. L'utente può lavorare su altre cartelle, ma quelal specifica è inaccessibile. checkre ACL su file server.",glitch intermittente tabella ordini a volte vuota l utente mario rossi segnala error access denied su una specifica cartella i permessi sembrano corretti a ssitema l utente può lavorare su altre cartelle ma quelal specifica è inaccessibile checkre acl su file server,39,42,train
153,Query lenta: ricerca clienti senza indice (full scan),Nota di osservazione su ambiente produzione: performance stabili. rTacciamento periodico KPI di applicativo per reportistica mensile. Tutit i parametri snoo nella norma. Ticket aperto solo per loggare l'avvenuto contorllo di routine. con disponibilità con importo,Tecnico,bassa,53,263,Query lenta: ricerca clienti senza indice (full scan) Nota di osservazione su ambiente produzione: performance stabili. rTacciamento periodico KPI di applicativo per reportistica mensile. Tutit i parametri snoo nella norma. Ticket aperto solo per loggare l'avvenuto contorllo di routine. con disponibilità con importo,query lenta ricerca clienti senza indice full scan nota di osservazione su ambiente produzione performance stabili rtacciamento periodico kpi di applicativo per reportistica mensile tutit i parametri snoo nella norma ticket aperto solo per loggare l avvenuto contorllo di routine con disponibilità con importo,43,44,test
154,Formattazione rotta: PDF report illeggibile - fattura importo,Info su messaggio di cortesia in processo ordini. Il testo visualizzato è corretto ma potrebbe essere più gentile. Valutare rewroding per prossima release testi. Modifica editoriale di bassa rilevanza tecnica. - relativo a preventivo,Tecnico,bassa,61,233,Formattazione rotta: PDF report illeggibile - fattura importo Info su messaggio di cortesia in processo ordini. Il testo visualizzato è corretto ma potrebbe essere più gentile. Valutare rewroding per prossima release testi. Modifica editoriale di bassa rilevanza tecnica. - relativo a preventivo,formattazione rotta pdf report illeggibile fattura importo info su messaggio di cortesia in processo ordini il testo visualizzato è corretto ma potrebbe essere più gentile valutare rewroding per prossima release testi modifica editoriale di bassa rilevanza tecnica relativo a preventivo,42,40,train
155,Segnalazione: glitch grafico test,"Il sistema test è completamente bloccato da questa mattina. Impossibile accedere al modulo fatturazione e gestione ordini. Circa 8 utenti bloccati inclusi reparti amministrativi e commerciali. err. restituito: ERR_TIMEOUT. Tutte operazioni business ferme includendo emissione fatture per clienti Bulzoni, Soffici e Gabba s.r.l. e conferma ordini. Intervento urgentissimo richiesto.",Tecnico,alta,33,381,"Segnalazione: glitch grafico test Il sistema test è completamente bloccato da questa mattina. Impossibile accedere al modulo fatturazione e gestione ordini. Circa 8 utenti bloccati inclusi reparti amministrativi e commerciali. err. restituito: ERR_TIMEOUT. Tutte operazioni business ferme includendo emissione fatture per clienti Bulzoni, Soffici e Gabba s.r.l. e conferma ordini. Intervento urgentissimo richiesto.",segnalazione glitch grafico test il sistema test è completamente bloccato da questa mattina impossibile accedere al modulo fatturazione e gestione ordini circa 8 utenti bloccati inclusi reparti amministrativi e commerciali err restituito err_timeout tutte operazioni business ferme includendo emissione fatture per clienti bulzoni soffici e gabba s r l e conferma ordini intervento urgentissimo richiesto,53,55,test
156,Instabilità DB: timeout random su update anagrafiche,Disallineamento giacenze magazzino tra ERP e e-commerce. Alcuni articoli risultano disponibili online ma sono a zero in magazzino. Rischio ordini non evadibili. Forzare una sincronizzazione completa stanotte.,Tecnico,media,52,208,Instabilità DB: timeout random su update anagrafiche Disallineamento giacenze magazzino tra ERP e e-commerce. Alcuni articoli risultano disponibili online ma sono a zero in magazzino. Rischio ordini non evadibili. Forzare una sincronizzazione completa stanotte.,instabilità db timeout random su update anagrafiche disallineamento giacenze magazzino tra erp e e commerce alcuni articoli risultano disponibili online ma sono a zero in magazzino rischio ordini non evadibili forzare una sincronizzazione completa stanotte,34,35,train
157,Analisi: statistiche log vendite - disponibilità - preventivo,"Draft pianificazione manutenzione v3.0.0 per l'anno prossimo. Inizio raccolta requisiti preliimnari per ugprade futuro. Attività di studio fattibilità a lungo termine. Nessuna scadenza imminente, solo fase di brainstorming tecnico. per importo",Tecnico,bassa,61,243,"Analisi: statistiche log vendite - disponibilità - preventivo Draft pianificazione manutenzione v3.0.0 per l'anno prossimo. Inizio raccolta requisiti preliimnari per ugprade futuro. Attività di studio fattibilità a lungo termine. Nessuna scadenza imminente, solo fase di brainstorming tecnico. per importo",analisi statistiche log vendite disponibilità preventivo draft pianificazione manutenzione v3 0 0 per l anno prossimo inizio raccolta requisiti preliimnari per ugprade futuro attività di studio fattibilità a lungo termine nessuna scadenza imminente solo fase di brainstorming tecnico per importo,39,40,train
158,Info: codice 500 (falso positivo),Query di ricerca clienti lenta: manca indice uslla colonna 'Partita IVA'. Ogni ricerca fa ufll table scan. Creare indice per migliorare tempi di risposta. Attività di tuning DB standard. per condizioni commerciali,Tecnico,media,33,213,Info: codice 500 (falso positivo) Query di ricerca clienti lenta: manca indice uslla colonna 'Partita IVA'. Ogni ricerca fa ufll table scan. Creare indice per migliorare tempi di risposta. Attività di tuning DB standard. per condizioni commerciali,info codice 500 falso positivo query di ricerca clienti lenta manca indice uslla colonna partita iva ogni ricerca fa ufll table scan creare indice per migliorare tempi di risposta attività di tuning db standard per condizioni commerciali,37,37,train
